generation, team A best, team A current, team B best, team B current, Dropped %
22924, 0.2, 0.2, 0.2, 0.2, 0.04761905
22925, 0.2, 0.2, 0.2, 0.2, 0.04761905
22926, 0.2, 0.2, 0.2, 0.2, 0.04761905
22927, 0.2, 0.2, 0.2, 0.2, 0.04761905
22928, 0.2, 0.2, 0.2, 0.2, 0.04761905
22929, 0.2, 0.2, 0.2, 0.2, 0.04761905
22930, 0.2, 0.2, 0.2, 0.2, 0.04761905
22931, 0.2, 0.2, 0.2, 0.2, 0.04761905
22932, 0.2, 0.2, 0.2, 0.2, 0.04761905
22933, 0.2, 0.2, 0.2, 0.2, 0.04761905
22934, 0.2, 0.2, 0.2, 0.2, 0.04761905
22935, 0.2, 0.2, 0.2, 0.2, 0.04761905
22936, 0.2, 0.2, 0.2, 0.2, 0.04761905
22937, 0.2, 0.2, 0.2, 0.2, 0.04761905
22938, 0.2, 0.2, 0.2, 0.2, 0.04761905
22939, 0.2, 0.2, 0.2, 0.2, 0.04761905
22940, 0.2, 0.2, 0.2, 0.2, 0.04761905
22941, 0.2, 0.2, 0.2, 0.2, 0.04761905
22942, 0.2, 0.2, 0.2, 0.2, 0.04761905
22943, 0.2, 0.2, 0.2, 0.2, 0.04761905
22944, 0.2, 0.2, 0.2, 0.2, 0.04761905
22945, 0.2, 0.2, 0.2, 0.2, 0.04761905
22946, 0.2, 0.2, 0.2, 0.2, 0.04761905
22947, 0.2, 0.2, 0.2, 0.2, 0.04761905
22948, 0.2, 0.2, 0.2, 0.2, 0.04761905
22949, 0.2, 0.2, 0.2, 0.2, 0.04761905
22950, 0.2, 0.2, 0.2, 0.2, 0.04761905
22951, 0.2, 0.2, 0.2, 0.2, 0.04761905
22952, 0.2, 0.2, 0.2, 0.2, 0.04761905
22953, 0.2, 0.2, 0.2, 0.2, 0.04761905
22954, 0.2, 0.2, 0.2, 0.2, 0.04761905
22955, 0.2, 0.2, 0.2, 0.2, 0.04761905
22956, 0.2, 0.2, 0.2, 0.2, 0.04761905
22957, 0.2, 0.2, 0.2, 0.2, 0.04761905
22958, 0.2, 0.2, 0.2, 0.2, 0.04761905
22959, 0.2, 0.2, 0.2, 0.2, 0.04761905
22960, 0.2, 0.2, 0.2, 0.2, 0.04761905
22961, 0.2, 0.2, 0.2, 0.2, 0.04761905
22962, 0.2, 0.2, 0.2, 0.2, 0.04761905
22963, 0.2, 0.2, 0.2, 0.2, 0.04761905
22964, 0.2, 0.2, 0.2, 0.2, 0.04761905
22965, 0.2, 0.2, 0.2, 0.2, 0.04761905
22966, 0.2, 0.2, 0.2, 0.2, 0.04761905
22967, 0.2, 0.2, 0.2, 0.2, 0.04761905
22968, 0.2, 0.2, 0.2, 0.2, 0.04761905
22969, 0.2, 0.2, 0.2, 0.2, 0.04761905
22970, 0.2, 0.2, 0.2, 0.2, 0.04761905
22971, 0.2, 0.2, 0.2, 0.2, 0.04761905
22972, 0.2, 0.2, 0.2, 0.2, 0.04761905
22973, 0.2, 0.2, 0.2, 0.2, 0.04761905
22974, 0.2, 0.2, 0.2, 0.2, 0.04761905
22975, 0.2, 0.2, 0.2, 0.2, 0.04761905
22976, 0.2, 0.2, 0.2, 0.2, 0.04761905
22977, 0.2, 0.2, 0.2, 0.2, 0.04761905
22978, 0.2, 0.2, 0.2, 0.2, 0.04761905
22979, 0.2, 0.2, 0.2, 0.2, 0.04761905
22980, 0.2, 0.2, 0.2, 0.2, 0.04761905
22981, 0.2, 0.2, 0.2, 0.2, 0.04761905
22982, 0.2, 0.2, 0.2, 0.2, 0.04761905
22983, 0.2, 0.2, 0.2, 0.2, 0.04761905
22984, 0.2, 0.2, 0.2, 0.2, 0.04761905
22985, 0.2, 0.2, 0.2, 0.2, 0.04761905
22986, 0.2, 0.2, 0.2, 0.2, 0.04761905
22987, 0.2, 0.2, 0.2, 0.2, 0.04761905
22988, 0.2, 0.2, 0.2, 0.2, 0.04761905
22989, 0.2, 0.2, 0.2, 0.2, 0.04761905
22990, 0.2, 0.2, 0.2, 0.2, 0.04761905
22991, 0.2, 0.2, 0.2, 0.2, 0.04761905
22992, 0.2, 0.2, 0.2, 0.2, 0.04761905
22993, 0.2, 0.2, 0.2, 0.2, 0.04761905
22994, 0.2, 0.2, 0.2, 0.2, 0.04761905
22995, 0.2, 0.2, 0.2, 0.2, 0.04761905
22996, 0.2, 0.2, 0.2, 0.2, 0.04761905
22997, 0.2, 0.2, 0.2, 0.2, 0.04761905
22998, 0.2, 0.2, 0.2, 0.2, 0.04761905
22999, 0.2, 0.2, 0.2, 0.2, 0.04761905
23000, 0.2, 0.2, 0.2, 0.2, 0.04761905
23001, 0.2, 0.2, 0.2, 0.2, 0.04761905
23002, 0.2, 0.2, 0.2, 0.2, 0.04761905
23003, 0.2, 0.2, 0.2, 0.2, 0.04761905
23004, 0.2, 0.2, 0.2, 0.2, 0.04761905
23005, 0.2, 0.2, 0.2, 0.2, 0.04761905
23006, 0.2, 0.2, 0.2, 0.2, 0.04761905
23007, 0.2, 0.2, 0.2, 0.2, 0.04761905
23008, 0.2, 0.2, 0.2, 0.2, 0.04761905
23009, 0.2, 0.2, 0.2, 0.2, 0.04761905
23010, 0.2, 0.2, 0.2, 0.2, 0.04761905
23011, 0.2, 0.2, 0.2, 0.2, 0.04761905
23012, 0.2, 0.2, 0.2, 0.2, 0.04761905
23013, 0.2, 0.2, 0.2, 0.2, 0.04761905
23014, 0.2, 0.2, 0.2, 0.2, 0.04761905
23015, 0.2, 0.2, 0.2, 0.2, 0.04761905
23016, 0.2, 0.2, 0.2, 0.2, 0.04761905
23017, 0.2, 0.2, 0.2, 0.2, 0.04761905
23018, 0.2, 0.2, 0.2, 0.2, 0.04761905
23019, 0.2, 0.2, 0.2, 0.2, 0.04761905
23020, 0.2, 0.2, 0.2, 0.2, 0.04761905
23021, 0.2, 0.2, 0.2, 0.2, 0.04761905
23022, 0.2, 0.2, 0.2, 0.2, 0.04761905
23023, 0.2, 0.2, 0.2, 0.2, 0.04761905
23024, 0.2, 0.2, 0.2, 0.2, 0.04761905
23025, 0.2, 0.2, 0.2, 0.2, 0.04761905
23026, 0.2, 0.2, 0.2, 0.2, 0.04761905
23027, 0.2, 0.2, 0.2, 0.2, 0.04761905
23028, 0.2, 0.2, 0.2, 0.2, 0.04761905
23029, 0.2, 0.2, 0.2, 0.2, 0.04761905
23030, 0.2, 0.2, 0.2, 0.2, 0.04761905
23031, 0.2, 0.2, 0.2, 0.2, 0.04761905
23032, 0.2, 0.2, 0.2, 0.2, 0.04761905
23033, 0.2, 0.2, 0.2, 0.2, 0.04761905
23034, 0.2, 0.2, 0.2, 0.2, 0.04761905
23035, 0.2, 0.2, 0.2, 0.2, 0.04761905
23036, 0.2, 0.2, 0.2, 0.2, 0.04761905
23037, 0.2, 0.2, 0.2, 0.2, 0.04761905
23038, 0.2, 0.2, 0.2, 0.2, 0.04761905
23039, 0.2, 0.2, 0.2, 0.2, 0.04761905
23040, 0.2, 0.2, 0.2, 0.2, 0.04761905
23041, 0.2, 0.2, 0.2, 0.2, 0.04761905
23042, 0.2, 0.2, 0.2, 0.2, 0.04761905
23043, 0.2, 0.2, 0.2, 0.2, 0.04761905
23044, 0.2, 0.2, 0.2, 0.2, 0.04761905
23045, 0.2, 0.2, 0.2, 0.2, 0.04761905
23046, 0.2, 0.2, 0.2, 0.2, 0.04761905
23047, 0.2, 0.2, 0.2, 0.2, 0.04761905
23048, 0.2, 0.2, 0.2, 0.2, 0.04761905
23049, 0.2, 0.2, 0.2, 0.2, 0.04761905
23050, 0.2, 0.2, 0.2, 0.2, 0.04761905
23051, 0.2, 0.2, 0.2, 0.2, 0.04761905
23052, 0.2, 0.2, 0.2, 0.2, 0.04761905
23053, 0.2, 0.2, 0.2, 0.2, 0.04761905
23054, 0.2, 0.2, 0.2, 0.2, 0.04761905
23055, 0.2, 0.2, 0.2, 0.2, 0.04761905
23056, 0.2, 0.2, 0.2, 0.2, 0.04761905
23057, 0.2, 0.2, 0.2, 0.2, 0.04761905
23058, 0.2, 0.2, 0.2, 0.2, 0.04761905
23059, 0.2, 0.2, 0.2, 0.2, 0.04761905
23060, 0.2, 0.2, 0.2, 0.2, 0.04761905
23061, 0.2, 0.2, 0.2, 0.2, 0.04761905
23062, 0.2, 0.2, 0.2, 0.2, 0.04761905
23063, 0.2, 0.2, 0.2, 0.2, 0.04761905
23064, 0.2, 0.2, 0.2, 0.2, 0.04761905
23065, 0.2, 0.2, 0.2, 0.2, 0.04761905
23066, 0.2, 0.2, 0.2, 0.2, 0.04761905
23067, 0.2, 0.2, 0.2, 0.2, 0.04761905
23068, 0.2, 0.2, 0.2, 0.2, 0.04761905
23069, 0.2, 0.2, 0.2, 0.2, 0.04761905
23070, 0.2, 0.2, 0.2, 0.2, 0.04761905
23071, 0.2, 0.2, 0.2, 0.2, 0.04761905
23072, 0.2, 0.2, 0.2, 0.2, 0.04761905
23073, 0.2, 0.2, 0.2, 0.2, 0.04761905
23074, 0.2, 0.2, 0.2, 0.2, 0.04761905
23075, 0.2, 0.2, 0.2, 0.2, 0.04761905
23076, 0.2, 0.2, 0.2, 0.2, 0.04761905
23077, 0.2, 0.2, 0.2, 0.2, 0.04761905
23078, 0.2, 0.2, 0.2, 0.2, 0.04761905
23079, 0.2, 0.2, 0.2, 0.2, 0.04761905
23080, 0.2, 0.2, 0.2, 0.2, 0.04761905
23081, 0.2, 0.2, 0.2, 0.2, 0.04761905
23082, 0.2, 0.2, 0.2, 0.2, 0.04761905
23083, 0.2, 0.2, 0.2, 0.2, 0.04761905
23084, 0.2, 0.2, 0.2, 0.2, 0.04761905
23085, 0.2, 0.2, 0.2, 0.2, 0.04761905
23086, 0.2, 0.2, 0.2, 0.2, 0.04761905
23087, 0.2, 0.2, 0.2, 0.2, 0.04761905
23088, 0.2, 0.2, 0.2, 0.2, 0.04761905
23089, 0.2, 0.2, 0.2, 0.2, 0.04761905
23090, 0.2, 0.2, 0.2, 0.2, 0.04761905
23091, 0.2, 0.2, 0.2, 0.2, 0.04761905
23092, 0.2, 0.2, 0.2, 0.2, 0.04761905
23093, 0.2, 0.2, 0.2, 0.2, 0.04761905
23094, 0.2, 0.2, 0.2, 0.2, 0.04761905
23095, 0.2, 0.2, 0.2, 0.2, 0.04761905
23096, 0.2, 0.2, 0.2, 0.2, 0.04761905
23097, 0.2, 0.2, 0.2, 0.2, 0.04761905
23098, 0.2, 0.2, 0.2, 0.2, 0.04761905
23099, 0.2, 0.2, 0.2, 0.2, 0.04761905
23100, 0.2, 0.2, 0.2, 0.2, 0.04761905
23101, 0.2, 0.2, 0.2, 0.2, 0.04761905
23102, 0.2, 0.2, 0.2, 0.2, 0.04761905
23103, 0.2, 0.2, 0.2, 0.2, 0.04761905
23104, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23105, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23106, 0.2, 0.2, 0.2, 0.2, 0.04761905
23107, 0.2, 0.2, 0.2, 0.2, 0.04761905
23108, 0.2, 0.2, 0.2, 0.2, 0.04761905
23109, 0.2, 0.2, 0.2, 0.2, 0.04761905
23110, 0.2, 0.2, 0.2, 0.2, 0.04761905
23111, 0.2, 0.2, 0.2, 0.2, 0.04761905
23112, 0.2, 0.2, 0.2, 0.2, 0.04761905
23113, 0.2, 0.2, 0.2, 0.2, 0.04761905
23114, 0.2, 0.2, 0.2, 0.2, 0.04761905
23115, 0.2, 0.2, 0.2, 0.2, 0.04761905
23116, 0.2, 0.2, 0.2, 0.2, 0.04761905
23117, 0.2, 0.2, 0.2, 0.2, 0.04761905
23118, 0.2, 0.2, 0.2, 0.2, 0.04761905
23119, 0.2, 0.2, 0.2, 0.2, 0.04761905
23120, 0.2, 0.2, 0.2, 0.2, 0.04761905
23121, 0.2, 0.2, 0.2, 0.2, 0.04761905
23122, 0.2, 0.2, 0.2, 0.2, 0.04761905
23123, 0.2, 0.2, 0.2, 0.2, 0.04761905
23124, 0.2, 0.2, 0.2, 0.2, 0.04761905
23125, 0.2, 0.2, 0.2, 0.2, 0.04761905
23126, 0.2, 0.2, 0.2, 0.2, 0.04761905
23127, 0.2, 0.2, 0.2, 0.2, 0.04761905
23128, 0.2, 0.2, 0.2, 0.2, 0.04761905
23129, 0.2, 0.2, 0.2, 0.2, 0.04761905
23130, 0.2, 0.2, 0.2, 0.2, 0.04761905
23131, 0.2, 0.2, 0.2, 0.2, 0.04761905
23132, 0.2, 0.2, 0.2, 0.2, 0.04761905
23133, 0.2, 0.2, 0.2, 0.2, 0.04761905
23134, 0.2, 0.2, 0.2, 0.2, 0.04761905
23135, 0.2, 0.2, 0.2, 0.2, 0.04761905
23136, 0.2, 0.2, 0.2, 0.2, 0.04761905
23137, 0.2, 0.2, 0.2, 0.2, 0.04761905
23138, 0.2, 0.2, 0.2, 0.2, 0.04761905
23139, 0.2, 0.2, 0.2, 0.2, 0.04761905
23140, 0.2, 0.2, 0.2, 0.2, 0.04761905
23141, 0.2, 0.2, 0.2, 0.2, 0.04761905
23142, 0.2, 0.2, 0.2, 0.2, 0.04761905
23143, 0.2, 0.2, 0.2, 0.2, 0.04761905
23144, 0.2, 0.2, 0.2, 0.2, 0.04761905
23145, 0.2, 0.2, 0.2, 0.2, 0.04761905
23146, 0.2, 0.2, 0.2, 0.2, 0.04761905
23147, 0.2, 0.2, 0.2, 0.2, 0.04761905
23148, 0.2, 0.2, 0.2, 0.2, 0.04761905
23149, 0.2, 0.2, 0.2, 0.2, 0.04761905
23150, 0.2, 0.2, 0.2, 0.2, 0.04761905
23151, 0.2, 0.2, 0.2, 0.2, 0.04761905
23152, 0.2, 0.2, 0.2, 0.2, 0.04761905
23153, 0.2, 0.2, 0.2, 0.2, 0.04761905
23154, 0.2, 0.2, 0.2, 0.2, 0.04761905
23155, 0.2, 0.2, 0.2, 0.2, 0.04761905
23156, 0.2, 0.2, 0.2, 0.2, 0.04761905
23157, 0.2, 0.2, 0.2, 0.2, 0.04761905
23158, 0.2, 0.2, 0.2, 0.2, 0.04761905
23159, 0.2, 0.2, 0.2, 0.2, 0.04761905
23160, 0.2, 0.2, 0.2, 0.2, 0.04761905
23161, 0.2, 0.2, 0.2, 0.2, 0.04761905
23162, 0.2, 0.2, 0.2, 0.2, 0.04761905
23163, 0.2, 0.2, 0.2, 0.2, 0.04761905
23164, 0.2, 0.2, 0.2, 0.2, 0.04761905
23165, 0.2, 0.2, 0.2, 0.2, 0.04761905
23166, 0.2, 0.2, 0.2, 0.2, 0.04761905
23167, 0.2, 0.2, 0.2, 0.2, 0.04761905
23168, 0.2, 0.2, 0.2, 0.2, 0.04761905
23169, 0.2, 0.2, 0.2, 0.2, 0.04761905
23170, 0.2, 0.2, 0.2, 0.2, 0.04761905
23171, 0.2, 0.2, 0.2, 0.2, 0.04761905
23172, 0.2, 0.2, 0.2, 0.2, 0.04761905
23173, 0.2, 0.2, 0.2, 0.2, 0.04761905
23174, 0.2, 0.2, 0.2, 0.2, 0.04761905
23175, 0.2, 0.2, 0.2, 0.2, 0.04761905
23176, 0.2, 0.2, 0.2, 0.2, 0.04761905
23177, 0.2, 0.2, 0.2, 0.2, 0.04761905
23178, 0.2, 0.2, 0.2, 0.2, 0.04761905
23179, 0.2, 0.2, 0.2, 0.2, 0.04761905
23180, 0.2, 0.2, 0.2, 0.2, 0.04761905
23181, 0.2, 0.2, 0.2, 0.2, 0.04761905
23182, 0.2, 0.2, 0.2, 0.2, 0.04761905
23183, 0.2, 0.2, 0.2, 0.2, 0.04761905
23184, 0.2, 0.2, 0.2, 0.2, 0.04761905
23185, 0.2, 0.2, 0.2, 0.2, 0.04761905
23186, 0.2, 0.2, 0.2, 0.2, 0.04761905
23187, 0.2, 0.2, 0.2, 0.2, 0.04761905
23188, 0.2, 0.2, 0.2, 0.2, 0.04761905
23189, 0.2, 0.2, 0.2, 0.2, 0.04761905
23190, 0.2, 0.2, 0.2, 0.2, 0.04761905
23191, 0.2, 0.2, 0.2, 0.2, 0.04761905
23192, 0.2, 0.2, 0.2, 0.2, 0.04761905
23193, 0.2, 0.2, 0.2, 0.2, 0.04761905
23194, 0.2, 0.2, 0.2, 0.2, 0.04761905
23195, 0.2, 0.2, 0.2, 0.2, 0.04761905
23196, 0.2, 0.2, 0.2, 0.2, 0.04761905
23197, 0.2, 0.2, 0.2, 0.2, 0.04761905
23198, 0.2, 0.2, 0.2, 0.2, 0.04761905
23199, 0.2, 0.2, 0.2, 0.2, 0.04761905
23200, 0.2, 0.2, 0.2, 0.2, 0.04761905
23201, 0.2, 0.2, 0.2, 0.2, 0.04761905
23202, 0.2, 0.2, 0.2, 0.2, 0.04761905
23203, 0.2, 0.2, 0.2, 0.2, 0.04761905
23204, 0.2, 0.2, 0.2, 0.2, 0.04761905
23205, 0.2, 0.2, 0.2, 0.2, 0.04761905
23206, 0.2, 0.2, 0.2, 0.2, 0.04761905
23207, 0.2, 0.2, 0.2, 0.2, 0.04761905
23208, 0.2, 0.2, 0.2, 0.2, 0.04761905
23209, 0.2, 0.2, 0.2, 0.2, 0.04761905
23210, 0.2, 0.2, 0.2, 0.2, 0.04761905
23211, 0.2, 0.2, 0.2, 0.2, 0.04761905
23212, 0.2, 0.2, 0.2, 0.2, 0.04761905
23213, 0.2, 0.2, 0.2, 0.2, 0.04761905
23214, 0.2, 0.2, 0.2, 0.2, 0.04761905
23215, 0.2, 0.2, 0.2, 0.2, 0.04761905
23216, 0.2, 0.2, 0.2, 0.2, 0.04761905
23217, 0.2, 0.2, 0.2, 0.2, 0.04761905
23218, 0.2, 0.2, 0.2, 0.2, 0.04761905
23219, 0.2, 0.2, 0.2, 0.2, 0.04761905
23220, 0.2, 0.2, 0.2, 0.2, 0.04761905
23221, 0.2, 0.2, 0.2, 0.2, 0.04761905
23222, 0.2, 0.2, 0.2, 0.2, 0.04761905
23223, 0.2, 0.2, 0.2, 0.2, 0.04761905
23224, 0.2, 0.2, 0.2, 0.2, 0.04761905
23225, 0.2, 0.2, 0.2, 0.2, 0.04761905
23226, 0.2, 0.2, 0.2, 0.2, 0.04761905
23227, 0.2, 0.2, 0.2, 0.2, 0.04761905
23228, 0.2, 0.2, 0.2, 0.2, 0.04761905
23229, 0.2, 0.2, 0.2, 0.2, 0.04761905
23230, 0.2, 0.2, 0.2, 0.2, 0.04761905
23231, 0.2, 0.2, 0.2, 0.2, 0.04761905
23232, 0.2, 0.2, 0.2, 0.2, 0.04761905
23233, 0.2, 0.2, 0.2, 0.2, 0.04761905
23234, 0.2, 0.2, 0.2, 0.2, 0.04761905
23235, 0.2, 0.2, 0.2, 0.2, 0.04761905
23236, 0.2, 0.2, 0.2, 0.2, 0.04761905
23237, 0.2, 0.2, 0.2, 0.2, 0.04761905
23238, 0.2, 0.2, 0.2, 0.2, 0.04761905
23239, 0.2, 0.2, 0.2, 0.2, 0.04761905
23240, 0.2, 0.2, 0.2, 0.2, 0.04761905
23241, 0.2, 0.2, 0.2, 0.2, 0.04761905
23242, 0.2, 0.2, 0.2, 0.2, 0.04761905
23243, 0.2, 0.2, 0.2, 0.2, 0.04761905
23244, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23245, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23246, 0.2, 0.2, 0.2, 0.2, 0.04761905
23247, 0.2, 0.2, 0.2, 0.2, 0.04761905
23248, 0.2, 0.2, 0.2, 0.2, 0.04761905
23249, 0.2, 0.2, 0.2, 0.2, 0.04761905
23250, 0.2, 0.2, 0.2, 0.2, 0.04761905
23251, 0.2, 0.2, 0.2, 0.2, 0.04761905
23252, 0.2, 0.2, 0.2, 0.2, 0.04761905
23253, 0.2, 0.2, 0.2, 0.2, 0.04761905
23254, 0.2, 0.2, 0.2, 0.2, 0.04761905
23255, 0.2, 0.2, 0.2, 0.2, 0.04761905
23256, 0.2, 0.2, 0.2, 0.2, 0.04761905
23257, 0.2, 0.2, 0.2, 0.2, 0.04761905
23258, 0.2, 0.2, 0.2, 0.2, 0.04761905
23259, 0.2, 0.2, 0.2, 0.2, 0.04761905
23260, 0.2, 0.2, 0.2, 0.2, 0.04761905
23261, 0.2, 0.2, 0.2, 0.2, 0.04761905
23262, 0.2, 0.2, 0.2, 0.2, 0.04761905
23263, 0.2, 0.2, 0.2, 0.2, 0.04761905
23264, 0.2, 0.2, 0.2, 0.2, 0.04761905
23265, 0.2, 0.2, 0.2, 0.2, 0.04761905
23266, 0.2, 0.2, 0.2, 0.2, 0.04761905
23267, 0.2, 0.2, 0.2, 0.2, 0.04761905
23268, 0.2, 0.2, 0.2, 0.2, 0.04761905
23269, 0.2, 0.2, 0.2, 0.2, 0.04761905
23270, 0.2, 0.2, 0.2, 0.2, 0.04761905
23271, 0.2, 0.2, 0.2, 0.2, 0.04761905
23272, 0.2, 0.2, 0.2, 0.2, 0.04761905
23273, 0.2, 0.2, 0.2, 0.2, 0.04761905
23274, 0.2, 0.2, 0.2, 0.2, 0.04761905
23275, 0.2, 0.2, 0.2, 0.2, 0.04761905
23276, 0.2, 0.2, 0.2, 0.2, 0.04761905
23277, 0.2, 0.2, 0.2, 0.2, 0.04761905
23278, 0.2, 0.2, 0.2, 0.2, 0.04761905
23279, 0.2, 0.2, 0.2, 0.2, 0.04761905
23280, 0.2, 0.2, 0.2, 0.2, 0.04761905
23281, 0.2, 0.2, 0.2, 0.2, 0.04761905
23282, 0.2, 0.2, 0.2, 0.2, 0.04761905
23283, 0.2, 0.2, 0.2, 0.2, 0.04761905
23284, 0.2, 0.2, 0.2, 0.2, 0.04761905
23285, 0.2, 0.2, 0.2, 0.2, 0.04761905
23286, 0.2, 0.2, 0.2, 0.2, 0.04761905
23287, 0.2, 0.2, 0.2, 0.2, 0.04761905
23288, 0.2, 0.2, 0.2, 0.2, 0.04761905
23289, 0.2, 0.2, 0.2, 0.2, 0.04761905
23290, 0.2, 0.2, 0.2, 0.2, 0.04761905
23291, 0.2, 0.2, 0.2, 0.2, 0.04761905
23292, 0.2, 0.2, 0.2, 0.2, 0.04761905
23293, 0.2, 0.2, 0.2, 0.2, 0.04761905
23294, 0.2, 0.2, 0.2, 0.2, 0.04761905
23295, 0.2, 0.2, 0.2, 0.2, 0.04761905
23296, 0.2, 0.2, 0.2, 0.2, 0.04761905
23297, 0.2, 0.2, 0.2, 0.2, 0.04761905
23298, 0.2, 0.2, 0.2, 0.2, 0.04761905
23299, 0.2, 0.2, 0.2, 0.2, 0.04761905
23300, 0.2, 0.2, 0.2, 0.2, 0.04761905
23301, 0.2, 0.2, 0.2, 0.2, 0.04761905
23302, 0.2, 0.2, 0.2, 0.2, 0.04761905
23303, 0.2, 0.2, 0.2, 0.2, 0.04761905
23304, 0.2, 0.2, 0.2, 0.2, 0.04761905
23305, 0.2, 0.2, 0.2, 0.2, 0.04761905
23306, 0.2, 0.2, 0.2, 0.2, 0.04761905
23307, 0.2, 0.2, 0.2, 0.2, 0.04761905
23308, 0.2, 0.2, 0.2, 0.2, 0.04761905
23309, 0.2, 0.2, 0.2, 0.2, 0.04761905
23310, 0.2, 0.2, 0.2, 0.2, 0.04761905
23311, 0.2, 0.2, 0.2, 0.2, 0.04761905
23312, 0.2, 0.2, 0.2, 0.2, 0.04761905
23313, 0.2, 0.2, 0.2, 0.2, 0.04761905
23314, 0.2, 0.2, 0.2, 0.2, 0.04761905
23315, 0.2, 0.2, 0.2, 0.2, 0.04761905
23316, 0.2, 0.2, 0.2, 0.2, 0.04761905
23317, 0.2, 0.2, 0.2, 0.2, 0.04761905
23318, 0.2, 0.2, 0.2, 0.2, 0.04761905
23319, 0.2, 0.2, 0.2, 0.2, 0.04761905
23320, 0.2, 0.2, 0.2, 0.2, 0.04761905
23321, 0.2, 0.2, 0.2, 0.2, 0.04761905
23322, 0.2, 0.2, 0.2, 0.2, 0.04761905
23323, 0.2, 0.2, 0.2, 0.2, 0.04761905
23324, 0.2, 0.2, 0.2, 0.2, 0.04761905
23325, 0.2, 0.2, 0.2, 0.2, 0.04761905
23326, 0.2, 0.2, 0.2, 0.2, 0.04761905
23327, 0.2, 0.2, 0.2, 0.2, 0.04761905
23328, 0.2, 0.2, 0.2, 0.2, 0.04761905
23329, 0.2, 0.2, 0.2, 0.2, 0.04761905
23330, 0.2, 0.2, 0.2, 0.2, 0.04761905
23331, 0.2, 0.2, 0.2, 0.2, 0.04761905
23332, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23333, 0.2, 0.2, 0.2, 0.300000001490116, 0.04761905
23334, 0.2, 0.2, 0.2, 0.2, 0.04761905
23335, 0.2, 0.2, 0.2, 0.2, 0.04761905
23336, 0.2, 0.2, 0.2, 0.2, 0.04761905
23337, 0.2, 0.2, 0.2, 0.2, 0.04761905
23338, 0.2, 0.2, 0.2, 0.2, 0.04761905
23339, 0.2, 0.2, 0.2, 0.2, 0.04761905
23340, 0.2, 0.2, 0.2, 0.2, 0.04761905
23341, 0.2, 0.2, 0.2, 0.2, 0.04761905
23342, 0.2, 0.2, 0.2, 0.2, 0.04761905
23343, 0.2, 0.2, 0.2, 0.2, 0.04761905
23344, 0.2, 0.2, 0.2, 0.2, 0.04761905
23345, 0.2, 0.2, 0.2, 0.2, 0.04761905
23346, 0.2, 0.2, 0.2, 0.2, 0.04761905
23347, 0.2, 0.2, 0.2, 0.2, 0.04761905
23348, 0.2, 0.2, 0.2, 0.2, 0.04761905
23349, 0.2, 0.2, 0.2, 0.2, 0.04761905
23350, 0.2, 0.2, 0.2, 0.2, 0.04761905
23351, 0.2, 0.2, 0.2, 0.2, 0.04761905
23352, 0.2, 0.2, 0.2, 0.2, 0.04761905
23353, 0.2, 0.2, 0.2, 0.2, 0.04761905
23354, 0.2, 0.2, 0.2, 0.2, 0.04761905
23355, 0.2, 0.2, 0.2, 0.2, 0.04761905
23356, 0.2, 0.2, 0.2, 0.2, 0.04761905
23357, 0.2, 0.2, 0.2, 0.2, 0.04761905
23358, 0.2, 0.2, 0.2, 0.2, 0.04761905
23359, 0.2, 0.2, 0.2, 0.2, 0.04761905
23360, 0.2, 0.2, 0.2, 0.2, 0.04761905
23361, 0.2, 0.2, 0.2, 0.2, 0.04761905
23362, 0.2, 0.2, 0.2, 0.2, 0.04761905
23363, 0.2, 0.2, 0.2, 0.2, 0.04761905
23364, 0.2, 0.2, 0.2, 0.2, 0.04761905
23365, 0.2, 0.2, 0.2, 0.2, 0.04761905
23366, 0.2, 0.2, 0.2, 0.2, 0.04761905
23367, 0.2, 0.2, 0.2, 0.2, 0.04761905
23368, 0.2, 0.2, 0.2, 0.2, 0.04761905
23369, 0.2, 0.2, 0.2, 0.2, 0.04761905
23370, 0.2, 0.2, 0.2, 0.2, 0.04761905
23371, 0.2, 0.2, 0.2, 0.2, 0.04761905
23372, 0.2, 0.2, 0.2, 0.2, 0.04761905
23373, 0.2, 0.2, 0.2, 0.2, 0.04761905
23374, 0.2, 0.2, 0.2, 0.2, 0.04761905
23375, 0.2, 0.2, 0.2, 0.2, 0.04761905
23376, 0.2, 0.2, 0.2, 0.2, 0.04761905
23377, 0.2, 0.2, 0.2, 0.2, 0.04761905
23378, 0.2, 0.2, 0.2, 0.2, 0.04761905
23379, 0.2, 0.2, 0.2, 0.2, 0.04761905
23380, 0.2, 0.2, 0.2, 0.2, 0.04761905
23381, 0.2, 0.2, 0.2, 0.2, 0.04761905
23382, 0.2, 0.2, 0.2, 0.2, 0.04761905
23383, 0.2, 0.2, 0.2, 0.2, 0.04761905
23384, 0.2, 0.2, 0.2, 0.2, 0.04761905
23385, 0.2, 0.2, 0.2, 0.2, 0.04761905
23386, 0.2, 0.2, 0.2, 0.2, 0.04761905
23387, 0.2, 0.2, 0.2, 0.2, 0.04761905
23388, 0.2, 0.2, 0.2, 0.2, 0.04761905
